Blockno,UnixTimestamp,DateTime (UTC),Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $3083.38454496098/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Total Value,Net Value,Fee Ratio,Time Gap,Block Gap,Total Value_z,Net Value_z,Fee Ratio_z,Time Gap_z,Block Gap_z,IF_Score,anomaly_label,StatScore,TempScore,FinalScore,FraudFlag
19557299,1711929731,2024-04-01 00:02:11,0.0,0,0.0,0.0033030494400211,10.1845715946031,3505.52,0.0,0.0,3303049.4400211,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.2132554720167365,0.2684558494878098,0.2838503468984646,0.034433523721711,0,0.005579075982254707,0.0,0.016005039881586282,0
19557301,1711929755,2024-04-01 00:02:35,0.0,0,0.0,0.0006360108396713,1.96106599347027,3505.52,0.0,0.0,636010.8396713,24.0,2.0,-0.2188538498405188,-0.2188538498405188,-0.3094797298821323,1.3089823978901738,1.3406275133112149,0.1724753516615866,0,0.03534270544277027,0.0,0.08312722284174276,0
19557302,1711929767,2024-04-01 00:02:47,0.195780553916631,0,603.66673415044,0.0025968435,8.00706711358238,3505.52,0.195780553916631,0.195780553916631,0.013264052199187,12.0,1.0,-0.0692917567473289,-0.0692917567473289,-0.4341368112263071,0.2684558494878098,0.2838503468984646,0.1285787666705326,0,0.007446433016977817,0.0,0.05441007987500417,0
19557302,1711929767,2024-04-01 00:02:47,0.0,0,0.0,0.0004597515275135,1.41759075445734,3505.52,0.0,0.0,459751.5275135,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.3440262666721432,-0.7720706989145539,-0.7729268195142854,0.0169645006423584,0,0.022189241676814245,0.0,0.015661496927669057,0
19557302,1711929767,2024-04-01 00:02:47,0.0,0,0.0,0.0019989643952269,6.16357592217013,3505.52,0.0,0.0,1998964.3952269,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0423430630379804,-0.7720706989145539,-0.7729268195142854,0.0080665945712426,0,0.014290248302083836,0.0,0.008942737149330575,0
19557302,1711929767,2024-04-01 00:02:47,1.0,0,3083.38454496098,0.0520350281587617,160.444001621335,3505.52,1.0,1.0,0.0520350281067266,0.0,0.0,0.545073364079193,0.545073364079193,-0.4341368036272593,-0.7720706989145539,-0.7729268195142854,0.2880210340256449,0,0.03309004184223823,0.0,0.12844443034715325,0
19557304,1711929791,2024-04-01 00:03:11,0.0,0,0.0,0.0022809181564881,7.0329477920363,3505.52,0.0,0.0,2280918.1564881,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.0129194128405794,1.3089823978901738,1.3406275133112149,0.1434654354703025,0,0.02757784498219305,0.0,0.06841731218099822,0
19557309,1711929851,2024-04-01 00:04:11,0.0,0,0.0,0.0020451833461076,6.3060867209998,3505.52,0.0,0.0,2045183.3461076,60.0,5.0,-0.2188538498405188,-0.2188538498405188,-0.0332842242881371,4.430562043097265,4.510959012549465,0.6819790490225824,1,0.10984360637665859,0.0,0.31672906215969643,0
19557311,1711929875,2024-04-01 00:04:35,0.0,0,0.0,0.002046161396673,6.30910242699747,3505.52,0.0,0.0,2046161.396673,24.0,2.0,-0.2188538498405188,-0.2188538498405188,-0.0330925279775908,1.3089823978901738,1.3406275133112149,0.1448334171147927,0,0.02810603913054265,0.05263157885017841,0.07970209826816982,0
19557311,1711929875,2024-04-01 00:04:35,0.0,0,0.0,0.0021939425364476,6.76476850941514,3505.52,0.0,0.0,2193942.5364475995,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0041276663791166,-0.7720706989145539,-0.7729268195142854,0.0063432679477474,0,0.013289651777700882,0.05263157885017841,0.018379483660214996,0
19557312,1711929887,2024-04-01 00:04:47,0.254,0,783.179674420089,0.0021223557024766,6.54403877192621,3505.52,0.254,0.254,0.008355731079216,12.0,1.0,-0.024816337504912,-0.024816337504912,-0.43413681218833,0.2684558494878098,0.2838503468984646,0.1370705547595151,0,0.006281929888851352,0.08449586365864677,0.07424016659107593,0
19557314,1711929911,2024-04-01 00:05:11,0.0,0,0.0,0.0038617384737261,11.9072247265684,3505.52,0.0,0.0,3861738.4737261,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.3227576085040611,1.3089823978901738,1.3406275133112149,0.1758872625188615,0,0.0356903611093823,0.05263157893104232,0.09515736523750598,0
19557315,1711929923,2024-04-01 00:05:23,0.0,0,0.0,0.0058734048974202,18.1099658870037,3505.52,0.0,0.0,5873404.8974202,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.7170409360888177,0.2684558494878098,0.2838503468984646,0.1383393297718924,0,0.018769727616332693,0.05263157893104232,0.0733699387414985,0
19557319,1711929971,2024-04-01 00:06:11,0.0,0,0.0,0.0004377196550477,1.3496580194,3505.52,0.0,0.0,437719.6550477,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.3483444776272113,-0.7720706989145539,-0.7729268195142854,0.0164542767918127,0,0.022302305709925398,0.05263157893104232,0.026028948786903705,0
19557319,1711929971,2024-04-01 00:06:11,0.0,0,0.0,0.0004374980809374,1.3489748212125,3505.52,0.0,0.0,437498.0809374,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.3483879057902938,-0.7720706989145539,-0.7729268195142854,0.0164542767918127,0,0.02230344279269412,0.05263157893104232,0.02602940362001119,0
19557319,1711929971,2024-04-01 00:06:11,0.0,0,0.0,0.000597716259061,1.84298907546064,3505.52,0.0,0.0,597716.259061,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.3169854050247164,-0.7720706989145539,-0.7729268195142854,0.0101811388319604,0,0.02148122881952888,0.05263157893104232,0.023191262846804176,0
19557319,1711929971,2024-04-01 00:06:11,0.0,0,0.0,0.0020585416992861,6.34727566073657,3505.52,0.0,0.0,2058541.6992861,48.0,4.0,-0.2188538498405188,-0.2188538498405188,-0.0306660089218939,3.3900354946949016,3.454181846136715,0.5581541256010528,0,0.08253087076979014,0.05263157893104232,0.26680031433454565,0
19557320,1711929983,2024-04-01 00:06:23,0.0,0,0.0,0.0020363275079134,6.27878076637936,3505.52,0.0,0.0,2036327.5079134,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0350199540844069,-0.7720706989145539,-0.7729268195142854,0.008814401266011,0,0.014098506805010463,0.05263157874485144,0.019691478977378878,0
19557320,1711929983,2024-04-01 00:06:23,3.0,0,9250.15363488294,0.0008341975627975,2.57215187257412,3505.52,3.0,3.0,0.0002780658541731,12.0,1.0,2.072927791918617,2.072927791918617,-0.4341368137715392,0.2684558494878098,0.2838503468984646,0.5846534881861493,0,0.059907781864513204,0.6570426880240218,0.38923304562506933,1
19557321,1711929995,2024-04-01 00:06:35,2.855,0,8803.0628758636,0.0022431195287532,6.91640008745783,3505.52,2.855,2.855,0.0007856810956103,0.0,0.0,1.9621583459002585,1.9621583459002585,-0.4341368136720475,-0.7720706989145539,-0.7729268195142854,0.58678018786159,0,0.07019368177756641,0.35877888774733463,0.3345453254051295,1
19557321,1711929995,2024-04-01 00:06:35,0.0,0,0.0,0.0027026711063096,8.33337431930765,3505.52,0.0,0.0,2702671.1063096,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.0955823009395629,0.2684558494878098,0.2838503468984646,0.0303568383691275,0,0.002498030741667586,0.052631579326812394,0.023668263509680515,0
19557322,1711930007,2024-04-01 00:06:47,0.0,0,0.0,0.0004376556980829,1.34946081548292,3505.52,0.0,0.0,437655.6980829,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.3483570130876666,-0.7720706989145539,-0.7729268195142854,0.0164542767918127,0,0.022302633926802873,0.052631579326812394,0.026029080152808706,0
19557322,1711930007,2024-04-01 00:06:47,0.0,0,0.0,0.0004376556980829,1.34946081548292,3505.52,0.0,0.0,437655.6980829,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.3483570130876666,0.2684558494878098,0.2838503468984646,0.052600154928634,0,0.009116449508456206,0.05263157932284386,0.03521295763940485,0
19557324,1711930031,2024-04-01 00:07:11,0.0,0,0.0,0.0024568858221531,7.5755237727608,3505.52,0.0,0.0,2456885.8221531,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.0474087873951891,1.3089823978901738,1.3406275133112149,0.1417066066739669,0,0.02848088279743656,0.05263157932284386,0.07860131165313015,0
19557326,1711930055,2024-04-01 00:07:35,0.0,0,0.0,0.0005058503408319,1.55973112298447,3505.52,0.0,0.0,505850.3408319,24.0,2.0,-0.2188538498405188,-0.2188538498405188,-0.3349909746879433,1.3089823978901738,1.3406275133112149,0.1763138184106959,0,0.03601066823047187,0.05263157932284386,0.09545611052103588,0
19557326,1711930055,2024-04-01 00:07:35,0.0,0,0.0,0.0020846377033337,6.4277396763021,3505.52,0.0,0.0,2084637.7033337,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0255512348264658,-0.7720706989145539,-0.7729268195142854,0.0077202103878545,0,0.013850586636487071,0.052631579298605805,0.01915463466945779,0
19557327,1711930067,2024-04-01 00:07:47,0.0,0,0.0,0.0031472267858047,9.70411043083748,3505.52,0.0,0.0,3147226.7858047,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1827144867450781,0.2684558494878098,0.2838503468984646,0.0345793523115111,0,0.0047794191322462,0.052631579298605805,0.026269824437224087,0
19557327,1711930067,2024-04-01 00:07:47,0.0,0,0.0,0.0061040244580438,18.8210546759963,3505.52,0.0,0.0,6104024.4580438,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.762241992634679,-0.7720706989145539,-0.7729268195142854,0.1548667389780515,0,0.03313941460255697,0.052631579298605805,0.08572877729196456,0
19557328,1711930079,2024-04-01 00:07:59,0.0,0,0.0,0.0029572355101244,9.11829426772763,3505.52,0.0,0.0,2957235.5101244,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1454765075726959,0.2684558494878098,0.2838503468984646,0.0342636226263502,0,0.0038044144013640413,0.052631579298605805,0.025753530670806858,0
19557328,1711930079,2024-04-01 00:07:59,0.0,0,0.0,0.0019282478570653,5.9455296413294,3505.52,0.0,0.0,1928247.8570653,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0562033888122848,-0.7720706989145539,-0.7729268195142854,0.0102454041342482,0,0.014653154225065223,0.052631579298605805,0.020485739203446533,0
